number_of_variants;height_external;width_external;volume;blast_resistance;luminance;conductive;full_cube;spawnable;movable;cluster
2;16;16;4096;1.0;0.0;2;2;5;3;0
2;0;0;0;100.0;0.0;0;0;0;1;3
2;0;0;0;100.0;0.0;0;0;0;1;3
2;0;0;0;0.0;0.0;0;0;0;1;3
2;0;0;0;0.0;0.0;0;0;0;1;3
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
18;16;16;4096;2.0;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
16;16;16;4096;0.8;0.0;2;2;5;3;0
